Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,DataTypeAlt,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,ShouldBeNormalised,NormalisedLookup,CompoundFields,ReturnMultipleRecords,IgnoreMapping
Establishment,24_PUP_FTE,Workforce_TotPupils_Est_Current_Num,Workforce,Workforce,PupIl FTE,TotPupils,EES,0,1,Workforce,Workforce,2024-2025,Current,workforce_ptrs_2010_2024_sch,pupils_fte,double,number,school_urn,time_period,202425,,,,,,,,,,,,,
Establishment,24_KS4SE_BIO_49,Bio4_Sum_Est_Current_Num,Biology grade 4,Bio4,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RH3,grade,4,,,,,,,,,,,
Establishment,24_KS4SE_BIO_50,Bio5_Sum_Est_Current_Num,Biology grade 5,Bio5,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RH3,grade,5,,,,,,,,,,,
Establishment,24_KS4SE_BIO_51,Bio6_Sum_Est_Current_Num,Biology grade 6,Bio6,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RH3,grade,6,,,,,,,,,,,
Establishment,24_KS4SE_BIO_52,Bio7_Sum_Est_Current_Num,Biology grade 7,Bio7,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RH3,grade,7,,,,,,,,,,,
Establishment,24_KS4SE_BIO_53,Bio8_Sum_Est_Current_Num,Biology grade 8,Bio8,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RH3,grade,8,,,,,,,,,,,
Establishment,24_KS4SE_BIO_54,Bio9_Sum_Est_Current_Num,Biology grade 9,Bio9,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RH3,grade,9,,,,,,,,,,,
Establishment,24_KS4SE_CHEM_49,Chem4_Sum_Est_Current_Num,Chemistry grade 4,Chem4,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RD1,grade,4,,,,,,,,,,,
Establishment,24_KS4SE_CHEM_50,Chem5_Sum_Est_Current_Num,Chemistry grade 5,Chem5,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RD1,grade,5,,,,,,,,,,,
Establishment,24_KS4SE_CHEM_51,Chem6_Sum_Est_Current_Num,Chemistry grade 6,Chem6,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RD1,grade,6,,,,,,,,,,,
Establishment,24_KS4SE_CHEM_52,Chem7_Sum_Est_Current_Num,Chemistry grade 7,Chem7,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RD1,grade,7,,,,,,,,,,,
Establishment,24_KS4SE_CHEM_53,Chem8_Sum_Est_Current_Num,Chemistry grade 8,Chem8,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RD1,grade,8,,,,,,,,,,,
Establishment,24_KS4SE_CHEM_54,Chem9_Sum_Est_Current_Num,Chemistry grade 9,Chem9,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RD1,grade,9,,,,,,,,,,,
Establishment,24_KS4SE_COMBSCI_49,CombSci43_Sum_Est_Current_Num,Combined Science (Dual Award) grade 43,CombSci43,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RA1E,grade,43,,,,,,,,,,,
Establishment,24_KS4SE_COMBSCI_50,CombSci44_Sum_Est_Current_Num,Combined Science (Dual Award) grade 44,CombSci44,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RA1E,grade,44,,,,,,,,,,,
Establishment,24_KS4SE_COMBSCI_51,CombSci54_Sum_Est_Current_Num,Combined Science (Dual Award) grade 54,CombSci54,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RA1E,grade,54,,,,,,,,,,,
Establishment,24_KS4SE_COMBSCI_52,CombSci55_Sum_Est_Current_Num,Combined Science (Dual Award) grade 55,CombSci55,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RA1E,grade,55,,,,,,,,,,,
Establishment,24_KS4SE_COMBSCI_53,CombSci65_Sum_Est_Current_Num,Combined Science (Dual Award) grade 65,CombSci65,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RA1E,grade,65,,,,,,,,,,,
Establishment,24_KS4SE_COMBSCI_54,CombSci66_Sum_Est_Current_Num,Combined Science (Dual Award) grade 66,CombSci66,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RA1E,grade,66,,,,,,,,,,,
Establishment,24_KS4SE_COMBSCI_49,CombSci76_Sum_Est_Current_Num,Combined Science (Dual Award) grade 76,CombSci76,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RA1E,grade,76,,,,,,,,,,,
Establishment,24_KS4SE_COMBSCI_50,CombSci77_Sum_Est_Current_Num,Combined Science (Dual Award) grade 77,CombSci77,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RA1E,grade,77,,,,,,,,,,,
Establishment,24_KS4SE_COMBSCI_51,CombSci87_Sum_Est_Current_Num,Combined Science (Dual Award) grade 87,CombSci87,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RA1E,grade,87,,,,,,,,,,,
Establishment,24_KS4SE_COMBSCI_52,CombSci88_Sum_Est_Current_Num,Combined Science (Dual Award) grade 88,CombSci88,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RA1E,grade,88,,,,,,,,,,,
Establishment,24_KS4SE_COMBSCI_53,CombSci98_Sum_Est_Current_Num,Combined Science (Dual Award) grade 98,CombSci98,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RA1E,grade,98,,,,,,,,,,,
Establishment,24_KS4SE_COMBSCI_54,CombSci99_Sum_Est_Current_Num,Combined Science (Dual Award) grade 99,CombSci99,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RA1E,grade,99,,,,,,,,,,,
Establishment,24_KS4SE_ENGLANG_49,EngLang4_Sum_Est_Current_Num,English Language grade 4,EngLang4,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,FK2B,grade,4,,,,,,,,,,,
Establishment,24_KS4SE_ENGLANG_50,EngLang5_Sum_Est_Current_Num,English Language grade 5,EngLang5,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,FK2B,grade,5,,,,,,,,,,,
Establishment,24_KS4SE_ENGLANG_51,EngLang6_Sum_Est_Current_Num,English Language grade 6,EngLang6,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,FK2B,grade,6,,,,,,,,,,,
Establishment,24_KS4SE_ENGLANG_52,EngLang7_Sum_Est_Current_Num,English Language grade 7,EngLang7,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,FK2B,grade,7,,,,,,,,,,,
Establishment,24_KS4SE_ENGLANG_53,EngLang8_Sum_Est_Current_Num,English Language grade 8,EngLang8,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,FK2B,grade,8,,,,,,,,,,,
Establishment,24_KS4SE_ENGLANG_54,EngLang9_Sum_Est_Current_Num,English Language grade 9,EngLang9,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,FK2B,grade,9,,,,,,,,,,,
Establishment,24_KS4SE_ENGLIT_49,EngLit4_Sum_Est_Current_Num,English Literature grade 4,EngLit4,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,FC4,grade,4,,,,,,,,,,,
Establishment,24_KS4SE_ENGLIT_50,EngLit5_Sum_Est_Current_Num,English Literature grade 5,EngLit5,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,FC4,grade,5,,,,,,,,,,,
Establishment,24_KS4SE_ENGLIT_51,EngLit6_Sum_Est_Current_Num,English Literature grade 6,EngLit6,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,FC4,grade,6,,,,,,,,,,,
Establishment,24_KS4SE_ENGLIT_52,EngLit7_Sum_Est_Current_Num,English Literature grade 7,EngLit7,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,FC4,grade,7,,,,,,,,,,,
Establishment,24_KS4SE_ENGLIT_53,EngLit8_Sum_Est_Current_Num,English Literature grade 8,EngLit8,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,FC4,grade,8,,,,,,,,,,,
Establishment,24_KS4SE_ENGLIT_54,EngLit9_Sum_Est_Current_Num,English Literature grade 9,EngLit9,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,FC4,grade,9,,,,,,,,,,,
Establishment,24_KS4SE_MATHS_49,Maths4_Sum_Est_Current_Num,Maths grade 4,Maths4,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RB1,grade,4,,,,,,,,,,,
Establishment,24_KS4SE_MATHS_50,Maths5_Sum_Est_Current_Num,Maths grade 5,Maths5,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RB1,grade,5,,,,,,,,,,,
Establishment,24_KS4SE_MATHS_51,Maths6_Sum_Est_Current_Num,Maths grade 6,Maths6,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RB1,grade,6,,,,,,,,,,,
Establishment,24_KS4SE_MATHS_52,Maths7_Sum_Est_Current_Num,Maths grade 7,Maths7,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RB1,grade,7,,,,,,,,,,,
Establishment,24_KS4SE_MATHS_53,Maths8_Sum_Est_Current_Num,Maths grade 8,Maths8,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RB1,grade,8,,,,,,,,,,,
Establishment,24_KS4SE_MATHS_54,Maths9_Sum_Est_Current_Num,Maths grade 9,Maths9,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RB1,grade,9,,,,,,,,,,,
Establishment,24_KS4SE_PHYSICS_49,Physics4_Sum_Est_Current_Num,Physics grade 4,Physics4,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RC1,grade,4,,,,,,,,,,,
Establishment,24_KS4SE_PHYSICS_50,Physics5_Sum_Est_Current_Num,Physics grade 5,Physics5,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RC1,grade,5,,,,,,,,,,,
Establishment,24_KS4SE_PHYSICS_51,Physics6_Sum_Est_Current_Num,Physics grade 6,Physics6,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RC1,grade,6,,,,,,,,,,,
Establishment,24_KS4SE_PHYSICS_52,Physics7_Sum_Est_Current_Num,Physics grade 7,Physics7,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RC1,grade,7,,,,,,,,,,,
Establishment,24_KS4SE_PHYSICS_53,Physics8_Sum_Est_Current_Num,Physics grade 8,Physics8,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RC1,grade,8,,,,,,,,,,,
Establishment,24_KS4SE_PHYSICS_54,Physics9_Sum_Est_Current_Num,Physics grade 9,Physics9,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_school_all_exam_entriesgrades_provisional,number_achieving,double,number,school_urn,discount_code,RC1,grade,9,,,,,,,,,,,
Establishment,23_KS4SE_BIO_49,Bio4_Sum_Est_Previous_Num,Biology grade 4,Bio4,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RH3,grade,4,,,,,,,,,,,
Establishment,23_KS4SE_BIO_50,Bio5_Sum_Est_Previous_Num,Biology grade 5,Bio5,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RH3,grade,5,,,,,,,,,,,
Establishment,23_KS4SE_BIO_51,Bio6_Sum_Est_Previous_Num,Biology grade 6,Bio6,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RH3,grade,6,,,,,,,,,,,
Establishment,23_KS4SE_BIO_52,Bio7_Sum_Est_Previous_Num,Biology grade 7,Bio7,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RH3,grade,7,,,,,,,,,,,
Establishment,23_KS4SE_BIO_53,Bio8_Sum_Est_Previous_Num,Biology grade 8,Bio8,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RH3,grade,8,,,,,,,,,,,
Establishment,23_KS4SE_BIO_54,Bio9_Sum_Est_Previous_Num,Biology grade 9,Bio9,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RH3,grade,9,,,,,,,,,,,
Establishment,23_KS4SE_CHEM_49,Chem4_Sum_Est_Previous_Num,Chemistry grade 4,Chem4,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RD1,grade,4,,,,,,,,,,,
Establishment,23_KS4SE_CHEM_50,Chem5_Sum_Est_Previous_Num,Chemistry grade 5,Chem5,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RD1,grade,5,,,,,,,,,,,
Establishment,23_KS4SE_CHEM_51,Chem6_Sum_Est_Previous_Num,Chemistry grade 6,Chem6,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RD1,grade,6,,,,,,,,,,,
Establishment,23_KS4SE_CHEM_52,Chem7_Sum_Est_Previous_Num,Chemistry grade 7,Chem7,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RD1,grade,7,,,,,,,,,,,
Establishment,23_KS4SE_CHEM_53,Chem8_Sum_Est_Previous_Num,Chemistry grade 8,Chem8,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RD1,grade,8,,,,,,,,,,,
Establishment,23_KS4SE_CHEM_54,Chem9_Sum_Est_Previous_Num,Chemistry grade 9,Chem9,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RD1,grade,9,,,,,,,,,,,
Establishment,23_KS4SE_COMBSCI_49,CombSci43_Sum_Est_Previous_Num,Combined Science (Dual Award) grade 43,CombSci43,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RA1E,grade,43,,,,,,,,,,,
Establishment,23_KS4SE_COMBSCI_50,CombSci44_Sum_Est_Previous_Num,Combined Science (Dual Award) grade 44,CombSci44,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RA1E,grade,44,,,,,,,,,,,
Establishment,23_KS4SE_COMBSCI_51,CombSci54_Sum_Est_Previous_Num,Combined Science (Dual Award) grade 54,CombSci54,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RA1E,grade,54,,,,,,,,,,,
Establishment,23_KS4SE_COMBSCI_52,CombSci55_Sum_Est_Previous_Num,Combined Science (Dual Award) grade 55,CombSci55,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RA1E,grade,55,,,,,,,,,,,
Establishment,23_KS4SE_COMBSCI_53,CombSci65_Sum_Est_Previous_Num,Combined Science (Dual Award) grade 65,CombSci65,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RA1E,grade,65,,,,,,,,,,,
Establishment,23_KS4SE_COMBSCI_54,CombSci66_Sum_Est_Previous_Num,Combined Science (Dual Award) grade 66,CombSci66,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RA1E,grade,66,,,,,,,,,,,
Establishment,23_KS4SE_COMBSCI_49,CombSci76_Sum_Est_Previous_Num,Combined Science (Dual Award) grade 76,CombSci76,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RA1E,grade,76,,,,,,,,,,,
Establishment,23_KS4SE_COMBSCI_50,CombSci77_Sum_Est_Previous_Num,Combined Science (Dual Award) grade 77,CombSci77,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RA1E,grade,77,,,,,,,,,,,
Establishment,23_KS4SE_COMBSCI_51,CombSci87_Sum_Est_Previous_Num,Combined Science (Dual Award) grade 87,CombSci87,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RA1E,grade,87,,,,,,,,,,,
Establishment,23_KS4SE_COMBSCI_52,CombSci88_Sum_Est_Previous_Num,Combined Science (Dual Award) grade 88,CombSci88,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RA1E,grade,88,,,,,,,,,,,
Establishment,23_KS4SE_COMBSCI_53,CombSci98_Sum_Est_Previous_Num,Combined Science (Dual Award) grade 98,CombSci98,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RA1E,grade,98,,,,,,,,,,,
Establishment,23_KS4SE_COMBSCI_54,CombSci99_Sum_Est_Previous_Num,Combined Science (Dual Award) grade 99,CombSci99,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,RA1E,grade,99,,,,,,,,,,,
Establishment,23_KS4SE_ENGLANG_49,EngLang4_Sum_Est_Previous_Num,English Language grade 4,EngLang4,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,FK2B,grade,4,,,,,,,,,,,
Establishment,23_KS4SE_ENGLANG_50,EngLang5_Sum_Est_Previous_Num,English Language grade 5,EngLang5,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,FK2B,grade,5,,,,,,,,,,,
Establishment,23_KS4SE_ENGLANG_51,EngLang6_Sum_Est_Previous_Num,English Language grade 6,EngLang6,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,FK2B,grade,6,,,,,,,,,,,
Establishment,23_KS4SE_ENGLANG_52,EngLang7_Sum_Est_Previous_Num,English Language grade 7,EngLang7,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,FK2B,grade,7,,,,,,,,,,,
Establishment,23_KS4SE_ENGLANG_53,EngLang8_Sum_Est_Previous_Num,English Language grade 8,EngLang8,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,FK2B,grade,8,,,,,,,,,,,
Establishment,23_KS4SE_ENGLANG_54,EngLang9_Sum_Est_Previous_Num,English Language grade 9,EngLang9,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,FK2B,grade,9,,,,,,,,,,,
Establishment,23_KS4SE_ENGLIT_49,EngLit4_Sum_Est_Previous_Num,English Literature grade 4,EngLit4,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,FC4,grade,4,,,,,,,,,,,
Establishment,23_KS4SE_ENGLIT_50,EngLit5_Sum_Est_Previous_Num,English Literature grade 5,EngLit5,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,FC4,grade,5,,,,,,,,,,,
Establishment,23_KS4SE_ENGLIT_51,EngLit6_Sum_Est_Previous_Num,English Literature grade 6,EngLit6,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,FC4,grade,6,,,,,,,,,,,
Establishment,23_KS4SE_ENGLIT_52,EngLit7_Sum_Est_Previous_Num,English Literature grade 7,EngLit7,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,FC4,grade,7,,,,,,,,,,,
Establishment,23_KS4SE_ENGLIT_53,EngLit8_Sum_Est_Previous_Num,English Literature grade 8,EngLit8,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,FC4,grade,8,,,,,,,,,,,
Establishment,23_KS4SE_ENGLIT_54,EngLit9_Sum_Est_Previous_Num,English Literature grade 9,EngLit9,Sum,Sum,EES,0,0,KS4_Performance,SubjectEntries,2023-2024,Previous,202324_subject_school_all_exam_entriesgrades_final,number_achieving,double,number,school_urn,discount_code,FC4,grade,9,,,,,,,,,,,
