Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,ShouldBeNormalised,NormalisedLookup,CompoundFields
LA,24_KS4_EM95_DIS_LA,EngMaths59_Dis_LA_Current_Num,Engish and Maths grades 5 to 9,EngMaths59,Disadvantaged,Dis,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_total,int,old_la_code,breakdown_topic,Disadvantage status,disadvantage_status,Disadvantaged,time_period,202425,,,,,,,
LA,24_KS4_EM95_DIS_LA_PC,EngMaths59_Dis_LA_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,Disadvantaged,Dis,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_percent,percentage,old_la_code,breakdown_topic,Disadvantage status,disadvantage_status,Disadvantaged,time_period,202425,,,,,,,
Establishment,24_KS4_AT8_GRL,Attainment8_Grl_Est_Current_Num,Attainment 8,Attainment8,Girls,Grl,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,attainment8_average,int,school_urn,breakdown,Girls,,,,,,,,,No,,
LA,24_KS4_EM94_EAL_LA,EngMaths49_EAL_LA_Current_Num,Engish and Maths grades 4 to 9,EngMaths49,EAL - English as additional language,EAL,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_total,int,old_la_code,breakdown_topic,First language,first_language,Known or believed to be other than English,time_period,202425,,,,,,,
LA,24_KS4_EM94_EAL_LA_PC,EngMaths49_EAL_LA_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,EAL - English as additional language,EAL,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_percent,percentage,old_la_code,breakdown_topic,First language,first_language,Known or believed to be other than English,time_period,202425,,,,,,,
LA,24_KS4_EM95_EAL_LA,EngMaths59_EAL_LA_Current_Num,Engish and Maths grades 5 to 9,EngMaths59,EAL - English as additional language,EAL,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_total,int,old_la_code,breakdown_topic,First language,first_language,Known or believed to be other than English,time_period,202425,,,,,,,
LA,24_KS4_EM95_EAL_LA_PC,EngMaths59_EAL_LA_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,EAL - English as additional language,EAL,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_percent,percentage,old_la_code,breakdown_topic,First language,first_language,Known or believed to be other than English,time_period,202425,,,,,,,
England,24_KS4_AT8_GRL_ENG,Attainment8_Grl_Eng_Current_Num,Attainment 8,Attainment8,Girls,Grl,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,attainment8_average,int,geographic_level,breakdown_topic,Sex,sex,Girls,time_period,202425,,,,,,,
LA,24_KS4SE_BIO_49_GRL_LA,Bio49_Grl_LA_Current_Num,Biology grades 4 to 9,Bio49,Girls,Grl,EES,2,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Biology,grade,9 to 4,sex,Girls,,,,,,,
LA,24_KS4SE_BIO_59_GRL_LA,Bio49_Grl_LA_Current_Num,Biology grades 5 to 9,Bio49,Girls,Grl,EES,2,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Biology,grade,9 to 5,sex,Girls,,,,,,,
LA,24_KS4SE_CHEM_49_GRL_LA,Chem49_Grl_LA_Current_Num,Chemistry grades 4 to 9,Chem49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Chemistry,grade,9 to 4,sex,Girls,,,,,,,
LA,24_KS4SE_CHEM_59_GRL_LA,Chem59_Grl_LA_Current_Num,Chemistry grades 5 to 9,Chem59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Chemistry,grade,9 to 5,sex,Girls,,,,,,,
LA,24_KS4SE_COMBSCI_49_GRL_LA,CombSci49_Grl_LA_Current_Num,Combined Science (Dual Award) grades 4 to 9,CombSci49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Combined Science,grade,9 to 4,sex,Girls,,,,,,,
LA,24_KS4SE_COMBSCI_59_GRL_LA,CombSci59_Grl_LA_Current_Num,Combined Science (Dual Award) grades 5 to 9,CombSci59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Combined Science,grade,9 to 5,sex,Girls,,,,,,,
LA,24_KS4_EM94_GRL_LA,EngMaths49_Grl_LA_Current_Num,Engish and Maths grades 4 to 9,EngMaths49,Girls,Grl,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_total,int,old_la_code,breakdown_topic,Sex,sex,Girls,time_period,202425,,,,,,,
LA,24_KS4_EM94_GRL_LA_PC,EngMaths49_Grl_LA_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,Girls,Grl,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_percent,percentage,old_la_code,breakdown_topic,Sex,sex,Girls,time_period,202425,,,,,,,
LA,24_KS4_EM95_GRL_LA,EngMaths59_Grl_LA_Current_Num,Engish and Maths grades 5 to 9,EngMaths59,Girls,Grl,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_total,int,old_la_code,breakdown_topic,Sex,sex,Girls,time_period,202425,,,,,,,
LA,24_KS4_EM95_GRL_LA_PC,EngMaths59_Grl_LA_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,Girls,Grl,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_percent,percentage,old_la_code,breakdown_topic,Sex,sex,Girls,time_period,202425,,,,,,,
LA,24_KS4SE_ENGLANG_49_GRL_LA,EngLang49_Grl_LA_Current_Num,English Language grades 4 to 9,EngLang49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,English Language,grade,9 to 4,sex,Girls,,,,,,,
LA,24_KS4SE_ENGLANG_59_GRL_LA,EngLang59_Grl_LA_Current_Num,English Language grades 5 to 9,EngLang59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,English Language,grade,9 to 5,sex,Girls,,,,,,,
LA,24_KS4SE_ENGLIT_49_GRL_LA,EngLit49_Grl_LA_Current_Num,English Literature grades 4 to 9,EngLit49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,English Literature,grade,9 to 4,sex,Girls,,,,,,,
LA,24_KS4SE_ENGLIT_59_GRL_LA,EngLit59_Grl_LA_Current_Num,English Literature grades 5 to 9,EngLit59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,English Literature,grade,9 to 5,sex,Girls,,,,,,,
LA,24_KS4SE_MATHS_49_GRL_LA,Maths49_Grl_LA_Current_Num,Maths grades 4 to 9,Maths49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Mathematics,grade,9 to 4,sex,Girls,,,,,,,
LA,24_KS4SE_MATHS_59_GRL_LA,Maths59_Grl_LA_Current_Num,Maths grades 5 to 9,Maths59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Mathematics,grade,9 to 5,sex,Girls,,,,,,,
LA,24_KS4SE_PHYSICS_49_GRL_LA,Physics49_Grl_LA_Current_Num,Physics grades 4 to 9,Physics49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Physics,grade,9 to 4,sex,Girls,,,,,,,
LA,24_KS4SE_PHYSICS_59_GRL_LA,Physics59_Grl_LA_Current_Num,Physics grades 5 to 9,Physics59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Physics,grade,9 to 5,sex,Girls,,,,,,,
LA,24_KS4_AT8_GRL_LA,Attainment8_Grl_LA_Current_Num,Attainment 8,Attainment8,Girls,Grl,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,attainment8_average,int,old_la_code,breakdown_topic,Sex,sex,Girls,time_period,202425,,,,,,,
LA,24_KS4_EM94_MOB_LA,EngMaths49_Mob_LA_Current_Num,Engish and Maths grades 4 to 9,EngMaths49,Mobile,Mob,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_total,int,old_la_code,breakdown_topic,Mobility,mobility,Non mobile,time_period,202425,,,,,,,
LA,24_KS4_EM94_MOB_LA_PC,EngMaths49_Mob_LA_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,Mobile,Mob,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_percent,percentage,old_la_code,breakdown_topic,Mobility,mobility,Non mobile,time_period,202425,,,,,,,
LA,24_KS4_EM95_MOB_LA,EngMaths59_Mob_LA_Current_Num,Engish and Maths grades 5 to 9,EngMaths59,Mobile,Mob,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_total,int,old_la_code,breakdown_topic,Mobility,mobility,Non mobile,time_period,202425,,,,,,,
LA,24_KS4_EM95_MOB_LA_PC,EngMaths59_Mob_LA_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,Mobile,Mob,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_percent,percentage,old_la_code,breakdown_topic,Mobility,mobility,Non mobile,time_period,202425,,,,,,,
England,24_KS4_AT8_MOB_ENG,Attainment8_Mob_Eng_Current_Num,Attainment 8,Attainment8,Mobile,Mob,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,attainment8_average,int,geographic_level,breakdown_topic,Mobility,mobility,Non mobile,time_period,202425,,,,,,,
LA,24_KS4_EM94_NDV_LA,EngMaths49_NDi_LA_Current_Num,Engish and Maths grades 4 to 9,EngMaths49,Not disadvantaged,NDi,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_total,int,old_la_code,breakdown_topic,Disadvantage status,disadvantage_status,Not known to be disadvantaged,time_period,202425,,,,,,,
LA,24_KS4_EM94_NDV_LA_PC,EngMaths49_NDi_LA_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,Not disadvantaged,NDi,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_percent,percentage,old_la_code,breakdown_topic,Disadvantage status,disadvantage_status,Not known to be disadvantaged,time_period,202425,,,,,,,
LA,24_KS4_EM95_NDV_LA,EngMaths59_NDi_LA_Current_Num,Engish and Maths grades 5 to 9,EngMaths59,Not disadvantaged,NDi,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_total,int,old_la_code,breakdown_topic,Disadvantage status,disadvantage_status,Not known to be disadvantaged,time_period,202425,,,,,,,
LA,24_KS4_EM95_NDV_LA_PC,EngMaths59_NDi_LA_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,Not disadvantaged,NDi,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_percent,percentage,old_la_code,breakdown_topic,Disadvantage status,disadvantage_status,Not known to be disadvantaged,time_period,202425,,,,,,,
LA,24_KS4_AT8_MOB_LA,Attainment8_Mob_LA_Current_Num,Attainment 8,Attainment8,Mobile,Mob,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,attainment8_average,int,old_la_code,breakdown_topic,Mobility,mobility,Non mobile,time_period,202425,,,,,,,
LA,24_KS4SE_BIO_49_TOT_LA,Bio49_Tot_LA_Current_Num,Biology grades 4 to 9,Bio49,Total,Tot,EES,2,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Biology,grade,9 to 4,sex,Total,,,,,,,
LA,24_KS4SE_BIO_59_TOT_LA,Bio49_Tot_LA_Current_Num,Biology grades 5 to 9,Bio49,Total,Tot,EES,2,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Biology,grade,9 to 5,sex,Total,,,,,,,
LA,24_KS4SE_CHEM_49_TOT_LA,Chem49_Tot_LA_Current_Num,Chemistry grades 4 to 9,Chem49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Chemistry,grade,9 to 4,sex,Total,,,,,,,
LA,24_KS4SE_CHEM_59_TOT_LA,Chem59_Tot_LA_Current_Num,Chemistry grades 5 to 9,Chem59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Chemistry,grade,9 to 5,sex,Total,,,,,,,
LA,24_KS4SE_COMBSCI_49_TOT_LA,CombSci49_Tot_LA_Current_Num,Combined Science (Dual Award) grades 4 to 9,CombSci49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Combined Science,grade,9 to 4,sex,Total,,,,,,,
LA,24_KS4SE_COMBSCI_59_TOT_LA,CombSci59_Tot_LA_Current_Num,Combined Science (Dual Award) grades 5 to 9,CombSci59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Combined Science,grade,9 to 5,sex,Total,,,,,,,
LA,24_KS4_EM94_TOT_LA,EngMaths49_Tot_LA_Current_Num,Engish and Maths grades 4 to 9,EngMaths49,Total,Tot,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_total,int,old_la_code,breakdown_topic,Total,,,time_period,202425,,,,,,,
LA,24_KS4_EM94_TOT_LA_PC,EngMaths49_Tot_LA_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,Total,Tot,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_percent,percentage,old_la_code,breakdown_topic,Total,,,time_period,202425,,,,,,,
LA,24_KS4_EM95_TOT_LA,EngMaths59_Tot_LA_Current_Num,Engish and Maths grades 5 to 9,EngMaths59,Total,Tot,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_total,int,old_la_code,breakdown_topic,Total,,,time_period,202425,,,,,,,
LA,24_KS4_EM95_TOT_LA_PC,EngMaths59_Tot_LA_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,Total,Tot,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_percent,percentage,old_la_code,breakdown_topic,Total,,,time_period,202425,,,,,,,
LA,24_KS4SE_ENGLANG_49_TOT_LA,EngLang49_Tot_LA_Current_Num,English Language grades 4 to 9,EngLang49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,English Language,grade,9 to 4,sex,Total,,,,,,,
LA,24_KS4SE_ENGLANG_59_TOT_LA,EngLang59_Tot_LA_Current_Num,English Language grades 5 to 9,EngLang59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,English Language,grade,9 to 5,sex,Total,,,,,,,
LA,24_KS4SE_ENGLIT_49_TOT_LA,EngLit49_Tot_LA_Current_Num,English Literature grades 4 to 9,EngLit49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,English Literature,grade,9 to 4,sex,Total,,,,,,,
LA,24_KS4SE_ENGLIT_59_TOT_LA,EngLit59_Tot_LA_Current_Num,English Literature grades 5 to 9,EngLit59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,English Literature,grade,9 to 5,sex,Total,,,,,,,
LA,24_KS4SE_MATHS_49_TOT_LA,Maths49_Tot_LA_Current_Num,Maths grades 4 to 9,Maths49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Mathematics,grade,9 to 4,sex,Total,,,,,,,
LA,24_KS4SE_MATHS_59_TOT_LA,Maths59_Tot_LA_Current_Num,Maths grades 5 to 9,Maths59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Mathematics,grade,9 to 5,sex,Total,,,,,,,
LA,24_KS4SE_PHYSICS_49_TOT_LA,Physics49_Tot_LA_Current_Num,Physics grades 4 to 9,Physics49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Physics,grade,9 to 4,sex,Total,,,,,,,
LA,24_KS4SE_PHYSICS_59_TOT_LA,Physics59_Tot_LA_Current_Num,Physics grades 5 to 9,Physics59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,old_la_code,subject,Physics,grade,9 to 5,sex,Total,,,,,,,
Establishment,24_KS4_AT8_NDV,Attainment8_NDi_Est_Current_Num,Attainment 8,Attainment8,Not disadvantaged,NDi,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_performance_tables_schools_provisional,attainment8_average,int,school_urn,breakdown,Not known to be disadvantaged,,,,,,,,,No,,
England,24_KS4SE_BIO_49_BOY_ENG,Bio49_Boy_Eng_Current_Num,Biology grades 4 to 9,Bio49,Boys,Boy,EES,2,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Biology,grade,9 to 4,sex,Boys,,,,,,,
England,24_KS4SE_BIO_59_BOY_ENG,Bio49_Boy_Eng_Current_Num,Biology grades 5 to 9,Bio49,Boys,Boy,EES,2,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Biology,grade,9 to 5,sex,Boys,,,,,,,
England,24_KS4SE_CHEM_49_BOY_ENG,Chem49_Boy_Eng_Current_Num,Chemistry grades 4 to 9,Chem49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Chemistry,grade,9 to 4,sex,Boys,,,,,,,
England,24_KS4SE_CHEM_59_BOY_ENG,Chem59_Boy_Eng_Current_Num,Chemistry grades 5 to 9,Chem59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Chemistry,grade,9 to 5,sex,Boys,,,,,,,
England,24_KS4SE_COMBSCI_49_BOY_ENG,CombSci49_Boy_Eng_Current_Num,Combined Science (Dual Award) grades 4 to 9,CombSci49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Combined Science,grade,9 to 4,sex,Boys,,,,,,,
England,24_KS4SE_COMBSCI_59_BOY_ENG,CombSci59_Boy_Eng_Current_Num,Combined Science (Dual Award) grades 5 to 9,CombSci59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Combined Science,grade,9 to 5,sex,Boys,,,,,,,
England,24_KS4_EM94_BOY_ENG,EngMaths49_Boy_Eng_Current_Num,Engish and Maths grades 4 to 9,EngMaths49,Boys,Boy,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_total,int,geographic_level,breakdown_topic,Sex,sex,Boys,time_period,202425,,,,,,,
England,24_KS4_EM94_BOY_ENG_PC,EngMaths49_Boy_Eng_Current_Pct,Engish and Maths grades 4 to 9,EngMaths49,Boys,Boy,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_percent,percentage,geographic_level,breakdown_topic,Sex,sex,Boys,time_period,202425,,,,,,,
England,24_KS4_EM95_BOY_ENG,EngMaths59_Boy_Eng_Current_Num,Engish and Maths grades 5 to 9,EngMaths59,Boys,Boy,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_total,int,geographic_level,breakdown_topic,Sex,sex,Boys,time_period,202425,,,,,,,
England,24_KS4_EM95_BOY_ENG_PC,EngMaths59_Boy_Eng_Current_Pct,Engish and Maths grades 5 to 9,EngMaths59,Boys,Boy,EES,1,1,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_95_percent,percentage,geographic_level,breakdown_topic,Sex,sex,Boys,time_period,202425,,,,,,,
England,24_KS4SE_ENGLANG_49_BOY_ENG,EngLang49_Boy_Eng_Current_Num,English Language grades 4 to 9,EngLang49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,English Language,grade,9 to 4,sex,Boys,,,,,,,
England,24_KS4SE_ENGLANG_59_BOY_ENG,EngLang59_Boy_Eng_Current_Num,English Language grades 5 to 9,EngLang59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,English Language,grade,9 to 5,sex,Boys,,,,,,,
England,24_KS4SE_ENGLIT_49_BOY_ENG,EngLit49_Boy_Eng_Current_Num,English Literature grades 4 to 9,EngLit49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,English Literature,grade,9 to 4,sex,Boys,,,,,,,
England,24_KS4SE_ENGLIT_59_BOY_ENG,EngLit59_Boy_Eng_Current_Num,English Literature grades 5 to 9,EngLit59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,English Literature,grade,9 to 5,sex,Boys,,,,,,,
England,24_KS4SE_MATHS_49_BOY_ENG,Maths49_Boy_Eng_Current_Num,Maths grades 4 to 9,Maths49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Mathematics,grade,9 to 4,sex,Boys,,,,,,,Filter2Value
England,24_KS4SE_MATHS_59_BOY_ENG,Maths59_Boy_Eng_Current_Num,Maths grades 5 to 9,Maths59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Mathematics,grade,9 to 5,sex,Boys,,,,,,,Filter2Value
England,24_KS4SE_PHYSICS_49_BOY_ENG,Physics49_Boy_Eng_Current_Num,Physics grades 4 to 9,Physics49,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Physics,grade,9 to 4,sex,Boys,,,,,,,Filter2Value
England,24_KS4SE_PHYSICS_59_BOY_ENG,Physics59_Boy_Eng_Current_Num,Physics grades 5 to 9,Physics59,Boys,Boy,EES,1,0,KS4_Performance,SubjectEntries,2024-2025,Current,202425_subject_local_authority_pupil_entriesachievements_provisional,number_achieving,int,geographic_level,subject,Physics,grade,9 to 5,sex,Boys,,,,,,,Filter2Value
England,24_KS4_AT8_NDV_ENG,Attainment8_NDi_Eng_Current_Num,Attainment 8,Attainment8,Not disadvantaged,NDi,EES,1,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,attainment8_average,int,geographic_level,breakdown_topic,Disadvantage status,disadvantage_status,Not known to be disadvantaged,time_period,202425,,,,,No,,Filter2Value
England,24_KS4_EM94_DIS_ENG,EngMaths49_Dis_Eng_Current_Num,Engish and Maths grades 4 to 9,EngMaths49,Disadvantaged,Dis,EES,0,0,KS4_Performance,Performance,2024-2025,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_provisional,engmath_94_total,int,geographic_level,breakdown_topic,Disadvantage status,disadvantage_status,Disadvantaged,time_period,202425,,,,,,,Filter2Value
